calories,protein,carbs,fat,health_label
252,56,9,33,Low Cal
256,12,1,25,Low Cal
271,23,5,27,Low Cal
608,28,58,28,Balanced
811,57,134,6,High Energy
641,34,118,6,Balanced
426,37,37,16,High Protein
171,48,-5,29,Low Cal
624,46,44,32,Balanced
339,51,17,7,High Protein
796,25,145,13,High Energy
423,8,38,29,Balanced
163,54,4,13,Low Cal
714,6,124,24,High Energy
516,11,100,12,Balanced
184,18,-2,21,Low Cal
711,44,111,8,High Energy
539,58,58,8,High Protein
626,22,73,30,Balanced
311,14,32,18,Balanced
420,12,53,18,Balanced
401,44,7,25,High Protein
487,51,11,28,High Protein
366,49,9,33,High Protein
214,29,3,11,Low Cal
493,5,93,12,Balanced
212,15,2,21,Low Cal
824,39,88,37,High Energy
639,43,45,32,Balanced
350,12,35,16,Balanced
182,52,8,27,Low Cal
877,41,96,39,High Energy
875,31,95,39,High Energy
888,41,137,18,High Energy
154,30,1,18,Low Cal
542,19,77,19,Balanced
703,17,78,36,High Energy
390,56,-2,36,High Protein
883,41,120,27,High Energy
898,19,129,33,High Energy
674,36,112,11,Balanced
392,26,-4,32,Balanced
831,49,142,10,High Energy
177,48,8,24,Low Cal
480,59,3,32,High Protein
380,37,49,5,High Protein
432,56,16,17,High Protein
408,43,38,10,High Protein
560,13,40,37,Balanced
383,48,9,28,High Protein
523,36,15,36,High Protein
382,56,11,16,High Protein
535,7,84,21,Balanced
262,6,52,6,Low Cal
715,27,65,36,High Energy
534,23,96,6,Balanced
833,30,97,36,High Energy
565,59,65,8,High Protein
352,21,3,28,Balanced
759,10,126,26,High Energy
660,52,63,20,Balanced
350,10,39,20,Balanced
809,40,114,23,High Energy
660,23,89,24,Balanced
638,37,75,22,Balanced
790,15,113,32,High Energy
622,54,49,27,Balanced
447,39,54,11,High Protein
293,30,24,6,Low Cal
453,16,76,9,Low Fat
309,59,3,13,High Protein
248,23,-3,20,Low Cal
553,28,29,37,Balanced
777,15,150,12,High Energy
571,44,52,24,High Protein
376,52,-3,29,High Protein
302,33,8,22,High Protein
487,6,35,39,Balanced
830,40,82,37,High Energy
547,25,59,24,Balanced
541,11,103,7,Balanced
789,37,129,16,High Energy
619,59,45,26,Balanced
819,42,140,12,High Energy
176,38,8,25,Low Cal
758,32,73,37,High Energy
808,8,101,39,High Energy
661,21,80,32,Balanced
626,50,81,10,Balanced
894,41,126,28,High Energy
646,50,29,35,Balanced
849,37,120,25,High Energy
310,7,24,22,Balanced
884,58,149,7,High Energy
835,28,108,36,High Energy
812,6,131,31,High Energy
535,30,58,21,Balanced
542,47,18,33,High Protein
687,39,69,29,Balanced
674,11,98,24,Balanced
661,50,78,20,Balanced
620,19,60,32,Balanced
876,26,131,29,High Energy
724,26,91,26,High Energy
841,46,150,10,High Energy
203,47,2,37,Low Cal
202,48,1,9,Low Cal
345,10,-2,36,Balanced
499,51,1,39,High Protein
805,17,104,34,High Energy
806,23,110,32,High Energy
495,41,14,30,High Protein
276,13,19,16,Low Cal
790,5,115,38,High Energy
267,52,2,29,Low Cal
386,57,35,5,High Protein
853,9,152,26,High Energy
396,7,60,16,Balanced
805,55,90,26,High Energy
434,18,17,32,Balanced
196,53,8,34,Low Cal
602,16,93,20,Balanced
623,52,48,25,Balanced
761,37,75,34,High Energy
172,14,6,9,Low Cal
329,35,19,14,High Protein
808,36,156,5,High Energy
474,49,53,8,High Protein
485,59,43,6,High Protein
309,31,2,24,High Protein
839,39,82,37,High Energy
840,47,124,16,High Energy
726,37,118,14,High Energy
705,33,111,17,High Energy
756,50,132,6,High Energy
648,54,21,39,Balanced
239,12,4,33,Low Cal
751,38,123,11,High Energy
650,54,81,15,Balanced
525,40,25,29,High Protein
825,14,165,13,High Energy
341,39,-2,39,High Protein
245,28,8,27,Low Cal
885,41,139,16,High Energy
844,17,136,27,High Energy
422,53,3,24,High Protein
491,17,49,23,Balanced
761,16,128,23,High Energy
414,11,28,32,Balanced
884,56,117,23,High Energy
516,20,85,9,Balanced
545,29,49,25,Balanced
714,27,109,20,High Energy
188,49,9,18,Low Cal
783,9,100,39,High Energy
882,47,135,15,High Energy
737,13,143,14,High Energy
641,21,122,11,Balanced
802,44,123,13,High Energy
783,6,176,9,High Energy
314,42,2,23,High Protein
645,49,101,5,Balanced
649,21,119,11,Balanced
450,8,88,10,Balanced
564,23,52,31,Balanced
680,43,118,7,Balanced
802,54,82,32,High Energy
207,24,2,32,Low Cal
510,43,70,5,High Protein
497,53,8,29,High Protein
266,10,7,36,Low Cal
298,20,5,25,Low Cal
378,40,-3,39,High Protein
681,22,116,18,Balanced
564,5,121,7,Balanced
161,14,2,36,Low Cal
507,16,53,28,Balanced
522,12,44,32,Balanced
239,12,6,32,Low Cal
190,40,0,31,Low Cal
294,13,-1,37,Low Cal
873,17,136,32,High Energy
707,39,111,10,High Energy
405,9,23,29,Balanced
159,34,1,9,Low Cal
523,5,85,22,Balanced
326,15,14,25,Balanced
212,29,5,26,Low Cal
838,17,105,37,High Energy
254,39,12,5,Low Cal
667,32,86,21,Balanced
794,42,139,7,High Energy
172,41,4,14,Low Cal
232,21,8,25,Low Cal
606,50,87,5,Balanced
834,17,181,8,High Energy
598,53,11,36,High Protein
497,35,63,12,High Protein
303,38,27,7,High Protein
455,16,86,5,Low Fat
385,9,18,34,Balanced
550,52,33,27,High Protein
378,25,25,18,Balanced
224,55,0,38,Low Cal
455,38,34,22,High Protein
484,31,2,38,High Protein
398,42,2,37,High Protein
484,34,38,21,High Protein
287,21,14,14,Low Cal
657,24,76,28,Balanced
695,10,157,6,Balanced
275,47,-3,15,Low Cal
260,27,9,20,Low Cal
523,20,81,12,Balanced
509,8,51,29,Balanced
344,31,-4,33,High Protein
210,55,-1,23,Low Cal
154,22,4,32,Low Cal
683,25,118,10,Balanced
794,45,121,16,High Energy
195,38,4,18,Low Cal
222,30,9,26,Low Cal
205,34,4,21,Low Cal
